"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"MASS",92.8931456544459,"2008",99.6918335901387,99.6918335901387
"MTN",84.9827781781309,"2008",99.4999850434046,99.5747970622342
"RPON",92.9951633541641,"2008",95.1763485477178,95.1763485477178
"KSA",86.1658196830242,"2008",99.6577946768061,99.6577946768061
"LCW",48.3870967741936,"2008",48.3870967741936,48.3870967741936
"LENG",92.5418230793877,"2008",98.4215253075648,99.1180981595092
"LIWO",91.7711961244946,"2008",90.5382061869395,94.4141689373297
"MAJ",94.8420861023915,"2008",99.6619083395943,99.6619083395943
"MWAB",94.4203233145584,"2008",96.3042108480124,98.0270793036751
"NKH",83.2854410940773,"2008",99.6951219512195,99.6951219512195
"NYK",98.9896652817653,"2008",99.6925441967717,99.6925441967717
"VMW",91.4331480802783,"2008",99.6927803379416,99.6927803379416
"AKA",90.727801456808,"2008",98.5795454545455,98.5795454545455
"GISH",84.6351223348295,"2008",99.3394783442725,99.4907951429691
"NYU",91.8662037084251,"2008",99.6483001172333,99.6483001172333
"VOL",82.6276970158507,"2008",99.1883497213447,99.4142912924639
"BUD",94.0135815509342,"2008",99.6488490050722,99.6488490050722
"KIBA",89.822795784012,"2008",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2008",99.649669131958,99.649669131958
"MUR",90.123837969376,"2008",98.6517301182227,99.1335171327294
"RWEN",88.9004145715145,"2008",99.6488490050722,99.6488490050722
"BANG",90.527633506028,"2008",99.6941896024465,99.6941896024465
"KAFNP",98.4551053546462,"2008",99.3998583848087,99.5461422087746
"KAFF",91.5454540981542,"2008",99.6622889305816,99.6622889305816
"LAKMW",90.9248170326015,"2008",99.653312788906,99.653312788906
"MWE",90.9248170326015,"2008",99.653312788906,99.653312788906
"WLNP",95.828904025975,"2008",99.6960486322188,99.6960486322188
"BURU",82.7920424609601,"2008",95.0069587344749,97.1301535974131
"KIBI",76.7026662223249,"2008",95.7165973414562,97.5908534095549
"RUS",75.1868595724071,"2008",88.9794279651035,86.7208672086721
"RUV",96.2576722786642,"2008",97.030990143965,98.2525814138205
"AIHS",88.9259275877184,"2008",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2008",98.7809277398768,99.2202005198663
"ETO",98.0554317379653,"2008",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2008",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2008",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2008",99.6662958843159,99.6662958843159
"NAMI",97.8691875602433,"2008",99.6792587312901,99.6792587312901
"NKA",99.4111590425186,"2008",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2008",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2008",99.6704503844745,99.6704503844745
"MTAS",98.5758275596613,"2008",97.6388068142701,98.5758275596613
"CHOB",99.6660482374768,"2008",99.6660482374768,99.6660482374768
"OKA",97.5393623166591,"2008",99.6685082872928,99.6685082872928
"BEN",99.2998833138856,"2008",99.0402150044822,99.2998833138856
"BOU",99.6499416569428,"2008",99.6499416569428,99.6499416569428
"CAMP",95.9616737032675,"2008",99.649669131958,99.649669131958
"KOR",98.698851831927,"2008",99.6499416569428,99.6499416569428
"MED",95.3802533685889,"2008",99.6512979465324,99.6512979465324
"WAZ",0,"2008",99.6554364471669,0
"ABI_SHA",89.4971523857585,"2008",96.0077651061693,97.0867208672087
"AWA",99.3418346359523,"2008",99.0466347333447,99.3418346359523
"BALE",99.0778073147547,"2008",99.6518375241779,99.6518375241779
"GAM",95.0902224087285,"2008",91.6189987603351,95.0902224087285
"MAGO",91.4448669201521,"2008",87.275829495937,91.4448669201521
"OMO",99.6888370283936,"2008",99.6888370283936,99.6888370283936
"SMNP",93.1909212283044,"2008",88.075579569217,93.1909212283044
"YAN_RAS",99.5062801549369,"2008",99.6567505720824,99.6567505720824
"ARUSH",90.7089833821238,"2008",96.506114324749,97.8330658105939
"GOMB",89.3847338710742,"2008",94.3446003800931,96.7608545830462
"KILI",91.6637060095579,"2008",99.6477495107632,99.6477495107632
"KIZI",99.5357636067704,"2008",99.6518375241779,99.6518375241779
"LAKMA",86.018047471202,"2008",87.6601325386606,91.3497390007457
"LAKR",92.615938920148,"2008",98.7661124813683,99.1825613079019
"MMNP",93.6542189825306,"2008",99.6510275300504,99.6510275300504
"MIKU",88.0712621110109,"2008",99.6521066872826,99.6521066872826
"NGCA",99.5660749506903,"2008",99.2028671766008,99.5660749506903
"RUA",98.4970805391858,"2008",99.6521066872826,99.6521066872826
"SELO",91.2874781920669,"2008",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2008",99.6502137582588,99.6502137582588
"TAR",99.6092223524814,"2008",99.6101111568352,99.6092223524814
"TON",98.2261047637802,"2008",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2008",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2008",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2008",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2008",99.6709323583181,99.6709323583181
"MAT",90.1846452866861,"2008",83.8267895350779,90.1846452866861
"MUSH",97.7457995609591,"2008",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2008",99.6692392502756,99.6692392502756
"PND",96.8783943322003,"2008",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2008",99.6764917325665,99.6764917325665
"BAZ",91.9972844534963,"2008",93.491124260355,93.491124260355
"GILE",87.4994446386994,"2008",99.7011580127008,99.7011580127008
"GORO",97.111606318552,"2008",98.4304492897864,98.5057019268581
"MAP",97.3504957936782,"2008",99.3722335980559,99.4399719985999
"MARO",99.6675286294791,"2008",99.6675286294791,99.6675286294791
"NIA",95.2171948393841,"2008",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2008",99.6738940051808,99.6732026143791
"COM",99.5373939861218,"2008",99.3883859112923,99.5373939861218
"TAI",90.3471229818687,"2008",99.6510275300504,99.6510275300504
"ARP",88.6588235294118,"2008",81.970546330649,88.6588235294118
"ART",81.796262808921,"2008",77.3008335344177,81.796262808921
"BON",97.3178542834267,"2008",95.5247832196229,97.3178542834267
"DEUX",99.1123118487071,"2008",98.5147866104647,99.1123118487071
"KAB",99.4248466257669,"2008",99.2035087919356,99.4248466257669
"KFR",87.5950570342205,"2008",80.3213395829292,87.5950570342205
"MAD",69.5458593054319,"2008",73.8243266253981,69.5458593054319
"MARE",94.5073375262054,"2008",89.8971109708291,94.5073375262054
"PFR",96.3250306247448,"2008",93.3285665801706,96.3250306247448
"SAH",99.6598639455782,"2008",99.6598639455782,99.6598639455782
"SING",95.0932684509327,"2008",91.2652021005575,95.0932684509327
"WNP",84.7793753098661,"2008",77.0354684499258,84.7793753098661
"GOLD",99.724328049621,"2008",99.724328049621,99.724328049621
"HGS",92.9657741027506,"2008",99.5514147688061,99.5514147688061
"KAP",99.0426941863236,"2008",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2008",99.6832101372756,99.6832101372756
"KNY",80.3279936802629,"2008",96.9296298586629,97.3277661795407
"KRU",99.6800568787771,"2008",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2008",99.6621621621622,99.6621621621622
"NAT",99.0786541472351,"2008",99.4541180367387,99.5873452544704
"MGSF",96.6403981750311,"2008",94.3051634776455,96.6403981750311
"NGO",98.9215930095385,"2008",99.6499416569428,99.6499416569428
"ZEM",79.1886035151999,"2008",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2008",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2008",99.6876220226474,99.6876220226474
"ABTL",50,"2009",98.335152666126,50
"BAHR",96.6789667896679,"2009",94.1235080587551,96.6789667896679
"BIND",85.7634902411022,"2009",90.4877713794326,85.7634902411022
"FADA",98.6804552667086,"2009",99.6650539635281,99.6650539635281
"LACF",81.1903443809287,"2009",78.7911161022682,85.394581861013
"MANNP",95.8711017250979,"2009",93.2037065597084,96.0674157303371
"MANFR",87.598944591029,"2009",95.8811276211637,87.598944591029
"OROA",99.6621621621622,"2009",99.6621621621622,99.6621621621622
"SIM",86.9217589948601,"2009",82.3278054560137,86.9217589948601
"ZAK",91.2320143884892,"2009",85.5297886078726,91.2320143884892
"ANG",99.6630475477349,"2009",99.6630475477349,99.6630475477349
"CLIF",99.5086923658352,"2009",99.3625709379852,99.5086923658352
"CON",89.6023027286706,"2009",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2009",99.6861514319341,99.6861514319341
"LEF",96.4360557602399,"2009",99.6876220226474,99.6876220226474
"MTFO",97.7183754878722,"2009",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2009",99.6499416569428,99.6499416569428
"NYA",96.4021910932445,"2009",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2009",99.649396182314,99.649396182314
"TSO",99.0539541624377,"2009",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2009",99.6871333594055,99.6871333594055
"ABER",91.4842938424835,"2009",99.649669131958,99.649669131958
"AMB",97.7054006719737,"2009",99.6485747754783,99.6485747754783
"ANME",86.0315037388327,"2009",98.1794110811479,98.6443381180223
"ARAW",99.6868884540118,"2009",99.6868884540118,99.6868884540118
"HELL",96.0221946354761,"2009",97.6302179742011,98.2597623089983
"KAK",87.5527223363633,"2009",97.8520989603895,98.8156336360047
"LAKN",95.6771000381432,"2009",97.4979372466711,97.9627221499783
"LOL",99.65075669383,"2009",99.65075669383,99.65075669383
"MARS",92.0556767367902,"2009",92.4344328125196,94.8936170212766
"MASA",99.6480250293313,"2009",99.6480250293313,99.6480250293313
"MERU",99.6488490050722,"2009",99.6488490050722,99.6488490050722
"MTE",89.6635433407134,"2009",99.6488490050722,99.6488490050722
"MTK",98.6577451775387,"2009",99.6502137582588,99.6502137582588
"NAI",98.0910425844346,"2009",96.9143656773593,98.0910425844346
"SAM",99.6861514319341,"2009",99.6861514319341,99.6861514319341
"SHNR",91.0680645841074,"2009",98.302466969485,99.0445859872611
"TSA",99.649669131958,"2009",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2009",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2009",99.6308600959764,99.6308600959764
"PWN",94.8932607785684,"2009",91.2705344198126,94.8932607785684
"RFG",99.6606334841629,"2009",99.6606334841629,99.6606334841629
"TAM",83.5000893466959,"2009",86.0002528464915,88.2315112540193
"BIC",89.3333823735428,"2009",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2009",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2009",99.6577946768061,99.6577946768061
"CAN",81.3415629973347,"2009",99.6915959907479,99.6915959907479
"IONA",98.4527430631765,"2009",99.7000374953131,99.7000374953131
"LUA",77.7843359699972,"2009",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2009",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2009",99.6987951807229,99.6987951807229
"MOC",98.2639442423169,"2009",99.6613995485327,99.6613995485327
"MUPA",97.8850147756488,"2009",99.6616541353384,99.6616541353384
"QNP",99.199853974502,"2009",99.6927803379416,99.6927803379416
"BAD",94.9308696246081,"2009",95.8880372673753,97.5405804230202
"MASS",93.0918271740416,"2009",99.6918335901387,99.6918335901387
"MTN",85.0987681442509,"2009",99.6523754345307,99.6523754345307
"RPON",92.8751844407524,"2009",95.1763485477178,95.1763485477178
"KSA",82.0742069344932,"2009",99.6577946768061,99.6577946768061
"LCW",51.1627906976744,"2009",51.1627906976744,51.1627906976744
"LENG",92.7438682513413,"2009",98.4721043605111,99.0818668706963
"LIWO",91.0926121594719,"2009",91.0394985789225,94.7274352100089
"MAJ",95.0357582793026,"2009",99.6619083395943,99.6619083395943
"MWAB",94.5070020663071,"2009",96.4608758152049,98.1474334233886
"NKH",84.5379269652086,"2009",99.6951219512195,99.6951219512195
"NYK",98.8237380649605,"2009",99.6925441967717,99.6925441967717
"VMW",92.1213666047966,"2009",99.6927803379416,99.6927803379416
"AKA",91.7577066014724,"2009",98.5795454545455,98.5795454545455
"GISH",84.9016801783517,"2009",99.1460753266397,99.3723028638682
"NYU",91.0277884182638,"2009",99.6483001172333,99.6483001172333
"VOL",82.5007098259584,"2009",98.974025974026,99.2954990215264
"BUD",93.274174993929,"2009",99.6488490050722,99.6488490050722
"KIBA",90.5542943089787,"2009",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2009",99.649669131958,99.649669131958
"MUR",89.1599571856499,"2009",99.2237084647753,99.4507650058847
"RWEN",88.4813016718475,"2009",99.6488490050722,99.6488490050722
"BANG",91.5191250965294,"2009",99.6941896024465,99.6941896024465
"KAFNP",98.0170723461799,"2009",99.5488733496501,99.6220710506425
"KAFF",90.4712804868198,"2009",99.6622889305816,99.6622889305816
"LAKMW",91.3569389785598,"2009",99.653312788906,99.653312788906
"MWE",91.3569389785598,"2009",99.653312788906,99.653312788906
"WLNP",95.4362476415689,"2009",99.6960486322188,99.6960486322188
"BURU",82.9990921192815,"2009",95.5888131000153,97.4068071312804
"KIBI",76.2237202081268,"2009",94.8113462916986,97.1779141104295
"RUS",76.7598078804975,"2009",89.4507316142641,86.2536302032914
"RUV",95.2992703752866,"2009",96.7459771558786,98.0922098569157
"AIHS",88.9687688241222,"2009",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2009",98.7809277398768,99.2202005198663
"ETO",98.3595106183757,"2009",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2009",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2009",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2009",99.6662958843159,99.6662958843159
"NAMI",96.8572183723607,"2009",99.6792587312901,99.6792587312901
"NKA",96.3017895763438,"2009",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2009",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2009",99.6704503844745,99.6704503844745
"MTAS",99.3521341463415,"2009",99.0584101725164,99.3521341463415
"CHOB",99.6660482374768,"2009",99.6660482374768,99.6660482374768
"OKA",97.2773848299422,"2009",99.6685082872928,99.6685082872928
"BEN",99.3387786853365,"2009",99.0789055094167,99.3387786853365
"BOU",99.6499416569428,"2009",99.6499416569428,99.6499416569428
"CAMP",95.7014273613153,"2009",99.649669131958,99.649669131958
"KOR",99.075035104125,"2009",99.6499416569428,99.6499416569428
"MED",96.6159360581359,"2009",99.6512979465324,99.6512979465324
"WAZ",0,"2009",99.6554364471669,0
"ABI_SHA",90.4940106452093,"2009",97.4953630598021,97.9194630872483
"AWA",99.3024210094378,"2009",98.9642742728995,99.3024210094378
"BALE",99.2390430440387,"2009",99.6518375241779,99.6518375241779
"GAM",98.5843491938655,"2009",97.7562708627751,98.5843491938655
"MAGO",96.3860369609856,"2009",93.8851171559617,96.3860369609856
"OMO",99.6888370283936,"2009",99.6888370283936,99.6888370283936
"SMNP",93.4600088378259,"2009",88.4072294688107,93.4600088378259
"YAN_RAS",99.5423149027617,"2009",99.6567505720824,99.6567505720824
"ARUSH",92.1468783372762,"2009",98.7235057060553,99.1409605622804
"GOMB",90.650574476925,"2009",94.6426983706887,96.8449931412894
"KILI",91.028610600178,"2009",99.6477495107632,99.6477495107632
"KIZI",99.4992144912312,"2009",99.6518375241779,99.6518375241779
"LAKMA",87.8909786684173,"2009",90.0237313227752,93.0410577592206
"LAKR",93.2511143080224,"2009",98.6021794243836,99.1040124659135
"MMNP",92.4279758205266,"2009",99.6510275300504,99.6510275300504
"MIKU",88.4978917250207,"2009",99.6521066872826,99.6521066872826
"NGCA",99.7253825029423,"2009",99.6493723028639,99.7253825029423
"RUA",99.4244030517641,"2009",99.6521066872826,99.6521066872826
"SELO",97.6508607572989,"2009",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2009",99.6502137582588,99.6502137582588
"TAR",99.5708154506438,"2009",99.4953258255864,99.5708154506438
"TON",98.4086517183242,"2009",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2009",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2009",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2009",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2009",99.6709323583181,99.6709323583181
"MAT",90.2836663141115,"2009",83.6914915900104,90.3256252949505
"MUSH",97.0317643168251,"2009",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2009",99.6692392502756,99.6692392502756
"PND",96.7091459227536,"2009",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2009",99.6764917325665,99.6764917325665
"BAZ",91.7009881572,"2009",93.491124260355,93.491124260355
"GILE",86.6079588180254,"2009",99.7011580127008,99.7011580127008
"GORO",96.9639497311931,"2009",97.8103645976949,98.1854043392505
"MAP",97.9017994086231,"2009",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2009",99.6675286294791,99.6675286294791
"NIA",96.1585504904606,"2009",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2009",99.6738940051808,99.6732026143791
"COM",99.6920708237105,"2009",99.6920708237105,99.6920708237105
"TAI",95.7012558369486,"2009",99.6510275300504,99.6510275300504
"ARP",89.9239543726236,"2009",84.0401735057306,89.9239543726236
"ART",83.5689045936396,"2009",78.9892342761402,83.5689045936396
"BON",97.7567886658796,"2009",96.0616054474236,97.7567886658796
"DEUX",98.3587338804221,"2009",96.8315469833968,98.3587338804221
"KAB",99.2703533026114,"2009",98.8912396713092,99.2703533026114
"KFR",83.8211814795104,"2009",76.6153851818233,83.8211814795104
"MAD",69.4151486097795,"2009",75.6731013121978,69.4151486097795
"MARE",93.0543572044866,"2009",87.4709433067988,93.0543572044866
"PFR",97.1928397070789,"2009",94.9869404745811,97.1928397070789
"SAH",99.5464665805762,"2009",99.6598639455782,99.6598639455782
"SING",94.4740073679902,"2009",89.9047166655681,94.4740073679902
"WNP",82.8028747433265,"2009",75.2078590573237,82.8028747433265
"GOLD",99.7241379310345,"2009",99.6572089794029,99.7241379310345
"HGS",92.7865844693986,"2009",99.5514147688061,99.5514147688061
"KAP",97.888096797825,"2009",99.0433595824155,99.2505353319058
"KGA",99.6832101372756,"2009",99.6832101372756,99.6832101372756
"KNY",80.2676251834029,"2009",96.968051033981,97.367321353949
"KRU",99.6800568787771,"2009",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2009",99.6621621621622,99.6621621621622
"NAT",99.1438894635047,"2009",99.3510645408887,99.4831150930393
